mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00363,Feature/Fix #363,author_22,repo_1,5,6,20,2,22,3,2,0,0,0.5745177151908277,6,6.746468071836546,25,5,0,0,0,0,1,67.36988699934058,-4.117957190541167,1,0.3539436683104834,1,1,1,1,1,3,15,4,0.793226375289203,0.0886979195410627,0,0,36,10,1,3,18,7.503252393998482,5.747354855590961,0,0,0,0,0,0,0,0,0
MR-00364,Feature/Fix #364,author_3,repo_3,125,5,34,4,22,2,2,0,0,0.8411558846820875,5,4.030400374487957,30,3,0,1,0,1,1,77.01298106780114,4.504052367765906,2,0.5983263462123903,1,1,1,2,0,3,39,10,0.6993691875602275,0.0047339633607531,0,0,293,10,4,1,28,5.300915294272839,7.365205971999653,0,0,0,0,0,0,0,0,0
MR-00365,Feature/Fix #365,author_8,repo_4,63,25,20,4,51,5,1,1,0,0.8379872741325766,2,6.333217573533618,21,4,0,0,0,0,0,28.68332797565141,0.5425610640825197,1,0.33077432420872,1,1,1,2,1,0,16,6,0.8812333423222461,0.0686222631542156,0,0,55,63,1,7,12,7.239978205639571,8.515430127352726,0,1,0,0,1,0,0,0,1
MR-00366,Feature/Fix #366,author_14,repo_8,11,7,20,5,34,5,0,0,0,0.4903123487299872,1,7.569754920261617,42,2,0,0,0,0,1,46.314499037417015,-9.134935409469382,1,0.4891453659323049,1,1,0,3,0,1,123,1,0.932861919362499,0.0063147487854042,0,0,18,41,2,3,10,7.732627234108394,5.60931212144971,0,0,0,0,0,0,0,0,1
MR-00367,Feature/Fix #367,author_24,repo_6,35,24,2,4,35,2,0,0,0,0.7702126943049292,5,6.5455862306115815,44,4,0,0,0,0,1,41.32257305178019,2.6310232168910472,2,0.1434265291686892,1,1,1,4,0,4,19,4,0.7236547448830378,0.0269979257010517,0,0,506,71,0,5,28,6.721605105248354,5.475768356897385,0,0,0,0,0,0,1,0,0
MR-00368,Feature/Fix #368,author_18,repo_10,161,1,10,5,20,2,2,0,0,0.8644231038240232,2,6.539271149461213,20,2,0,0,0,0,1,68.05524318272325,-12.424454188373549,2,0.232191564264621,1,1,1,5,2,2,10,4,0.5333633046693935,0.0032224943951932,0,0,31,36,0,2,34,8.73360712393005,5.360271259180443,0,0,0,0,0,0,1,0,0
MR-00369,Feature/Fix #369,author_15,repo_7,86,3,8,2,26,4,2,0,0,0.6433820115575769,7,3.083504679238135,10,4,0,0,1,0,0,75.37959915233345,-6.7504413314474245,4,0.4977722743838583,1,1,1,7,0,2,14,2,0.8868969913378549,0.0069252033450332,0,0,106,26,2,5,44,5.6542601981447245,4.72384595923028,0,0,0,0,0,0,0,0,0
MR-00370,Feature/Fix #370,author_22,repo_8,36,8,12,2,47,0,3,0,0,0.8002899104637494,4,4.268539813576744,35,1,0,0,1,0,1,85.97913613399967,0.0879122827463569,0,0.1954935562852851,0,1,1,2,0,0,47,3,0.9402221131521892,0.0191136662394634,0,1,12,22,1,3,79,5.754209931917241,5.81436648917971,0,0,0,0,0,0,0,0,0
MR-00371,Feature/Fix #371,author_23,repo_2,93,22,40,4,61,2,2,0,0,0.8562623428131984,3,5.249932153496063,51,3,0,0,1,0,1,72.08890912695868,-3.745788418472284,3,0.1989637122880926,1,1,1,2,0,2,500,2,0.7614593857285292,0.0111656296412515,0,0,11,50,2,3,13,7.0511797901735855,6.318719144177822,0,0,0,0,0,0,0,0,0
MR-00372,Feature/Fix #372,author_2,repo_10,181,28,11,6,41,3,1,0,1,0.5226179487008432,3,5.983824488710688,35,3,0,0,0,0,1,82.54228058238279,7.150269215837696,2,0.3646682394362504,1,1,1,6,0,3,145,3,0.8457332752450072,0.1123079149103242,0,1,904,149,5,3,10,8.890854711767847,6.401129503857334,0,0,0,0,0,0,0,0,1
MR-00373,Feature/Fix #373,author_10,repo_11,54,14,15,2,90,3,2,0,0,0.5542417905875388,4,7.460188473191428,31,3,0,0,0,0,1,51.134767197289946,1.0159355691663683,1,0.4969724790919811,1,1,1,4,0,1,5,5,0.8686552697107877,0.0656711837285666,0,0,111,15,2,1,10,6.651900234427224,7.058716170462008,0,1,0,0,0,0,0,0,1
MR-00374,Feature/Fix #374,author_2,repo_8,2,14,12,4,60,2,2,0,0,0.7768136591857414,4,10.626021791689915,10,1,0,0,1,0,1,79.12683798378491,3.755753629489412,1,0.5326128490187075,1,1,0,6,0,4,33,7,0.8189876818100814,0.0576558372211091,0,1,76,46,3,5,30,8.848999478586506,4.050518224944566,0,0,0,0,0,0,0,0,0
MR-00375,Feature/Fix #375,author_17,repo_3,20,32,2,2,28,2,2,1,0,0.6248916823324394,2,3.985502526035545,36,4,0,0,0,0,1,82.42976159513937,4.000436608985479,5,0.4303884438335233,1,0,1,3,0,3,8,3,0.6860028193765326,0.1700558364786274,0,0,47,301,0,8,114,7.651074299679061,6.495637669846978,0,1,0,0,0,1,0,0,0
MR-00376,Feature/Fix #376,author_8,repo_7,72,0,14,3,38,3,1,0,0,0.7751091910697048,5,1.9192005721271697,14,1,0,0,1,0,0,36.73189742397588,-2.6587983636149906,2,0.6567862799580257,1,1,1,1,0,4,14,4,0.687958297903506,0.0676010240954424,0,0,28,10,2,6,181,8.021615328222756,5.314037207939284,0,0,0,0,0,0,0,0,0
MR-00377,Feature/Fix #377,author_1,repo_3,10,10,5,6,91,1,0,0,0,0.6007716984494321,8,6.218952130219776,88,4,0,0,0,0,1,51.36292852147517,-6.392523151707191,4,0.4022230072965591,0,0,0,4,0,2,16,1,0.7589681824810979,0.0676596833499267,0,0,215,118,0,3,10,8.942490037525543,5.240891213022859,0,0,0,0,0,0,0,0,0
MR-00378,Feature/Fix #378,author_9,repo_7,71,42,5,2,33,1,1,0,0,0.9503758365470942,4,6.083409039191487,37,2,1,0,0,0,0,70.54550211449776,-0.2996773280748781,2,0.3611106369999136,1,1,1,3,0,0,21,10,0.6896622503376197,0.0366931681669876,0,0,757,42,1,3,10,7.22545680693875,7.573547039704863,0,0,0,0,0,0,1,0,0
MR-00379,Feature/Fix #379,author_11,repo_11,5,23,2,2,60,3,1,0,0,0.8509839025025151,6,7.07953098543553,11,6,0,0,0,0,1,48.81481268659504,5.203339054159567,4,0.4571817546542534,1,1,1,4,0,2,76,2,0.5729130592500078,0.012596472530061,0,0,306,21,2,4,19,7.46026630270204,4.7952777243104165,0,0,0,0,0,0,0,0,1
MR-00380,Feature/Fix #380,author_22,repo_2,1,10,11,3,40,1,1,0,0,0.8696100838714945,3,10.167924668634612,22,2,0,0,0,0,1,67.37201376189421,-1.396603728554603,2,0.2240752392390873,0,1,1,5,0,1,17,3,0.9744382744363318,0.0307905415593746,0,0,224,28,1,3,28,7.247151993706057,5.628897700974381,0,0,0,1,0,0,0,0,0
MR-00381,Feature/Fix #381,author_16,repo_10,19,58,35,2,28,6,3,0,0,0.740234117830389,3,9.739817221573656,65,4,0,0,0,0,0,69.06419559221591,3.5457229623293287,0,0.3103827138762197,1,1,1,2,0,5,30,2,0.8518184697770745,0.0830331366810797,0,0,56,188,2,5,74,8.03212146462283,6.814701582788455,0,0,0,0,0,0,0,1,0
MR-00382,Feature/Fix #382,author_7,repo_6,1,37,8,2,9,2,1,0,0,0.946018466753304,5,3.3669440061143456,14,3,0,0,0,0,1,80.50861101511359,-0.1634642720582287,1,0.0955973647568853,1,1,0,3,0,1,24,4,0.7948430990476245,0.0506131848577295,0,0,233,46,2,7,67,6.218403322453053,6.837794181337256,0,0,0,0,0,0,0,0,1
MR-00383,Feature/Fix #383,author_10,repo_3,126,7,9,1,19,6,2,0,0,0.8107378403500344,5,11.96015647355564,26,6,0,0,0,0,1,87.67572600878401,-9.318923998097455,0,0.4265334629586257,1,0,1,6,0,4,9,2,0.6642218360452955,0.0049312217160459,0,0,1674,15,1,2,115,8.046761933429652,4.004911270770728,0,0,0,0,0,0,0,0,0
MR-00384,Feature/Fix #384,author_23,repo_3,69,25,25,1,120,8,1,0,0,0.493593327704982,3,3.4866053369541583,39,3,1,0,0,1,0,51.5494908140756,-8.808512517420244,1,0.2751521090936742,1,1,1,4,0,1,12,5,0.7519807841913823,0.0075340157262678,0,1,60,19,6,2,87,7.729277948063475,4.234396960928867,0,0,0,0,0,0,0,0,0
MR-00385,Feature/Fix #385,author_3,repo_9,64,22,5,3,37,0,3,0,0,0.627057684138756,4,7.8473690990512495,49,2,0,0,0,0,0,30.745918164000617,9.37484097240503,1,0.1895047439981738,1,1,1,3,1,1,11,5,0.8870652019541343,0.0578605699656143,0,1,154,29,2,3,25,7.323657568329772,6.8935826215307126,0,1,0,0,0,0,0,0,0
MR-00386,Feature/Fix #386,author_18,repo_7,39,12,56,7,29,2,1,0,0,0.7981736444773081,4,8.227768543779725,10,2,0,0,0,0,0,57.350384314998834,-7.005150773434847,2,0.6322169785771609,1,1,1,3,0,3,58,9,0.8761212962221062,0.0177203110769731,0,0,692,154,1,2,10,4.835614383023095,8.85467478312869,0,0,0,0,0,0,0,1,0
MR-00387,Feature/Fix #387,author_24,repo_5,9,11,18,4,94,1,2,0,1,0.6790939642268531,2,8.305438641048418,29,3,0,0,0,0,0,88.95862246833323,-3.825554226645762,1,0.2815220298388039,1,1,0,1,0,1,15,6,0.9386711731009691,0.0129927901108343,0,0,1678,29,2,2,12,7.985500432688761,9.795273793861334,0,1,0,0,0,0,0,0,1
MR-00388,Feature/Fix #388,author_13,repo_10,29,10,14,2,30,1,1,0,0,0.7705704254219501,3,4.854823681288405,85,2,0,0,0,0,1,38.39309676794083,5.505522287651599,1,0.5660814069444696,1,1,1,2,0,0,244,1,0.7364913576871644,0.103347778308602,1,0,111,52,2,4,42,5.543912935986228,9.39922996321881,0,1,0,0,0,0,0,0,1
MR-00389,Feature/Fix #389,author_7,repo_7,36,24,20,3,26,6,4,0,0,0.7779947694091928,6,5.317454510672251,120,2,0,0,0,0,1,55.44374443017632,-7.155267082521593,1,0.5146597639184628,1,1,1,6,0,1,8,6,0.78219559962747,0.0223627971876072,0,0,321,23,5,7,31,9.172651593868576,5.717201590005042,1,0,0,0,0,0,0,0,1
MR-00390,Feature/Fix #390,author_4,repo_9,29,14,4,4,49,2,0,0,0,0.7673000216187854,4,7.051085767283406,37,4,1,0,1,0,0,56.96859854066159,-4.101076260033109,2,0.2056936275374818,1,1,1,5,0,2,8,3,0.6998397557631875,0.0205689082099241,0,0,61,33,1,2,12,5.21114649065706,5.253445204646788,0,0,0,0,0,0,0,0,0
MR-00391,Feature/Fix #391,author_13,repo_1,12,44,23,2,43,1,1,0,0,0.4068808571101718,4,4.343187066977484,143,3,0,0,0,0,1,25.653641553021554,-1.269880984512059,3,0.6923018279934188,1,1,1,1,0,6,6,2,0.6292203887723601,0.0364890444745989,0,1,146,44,3,1,10,7.756110616828747,4.439318046205532,0,0,0,0,0,0,0,0,1
MR-00392,Feature/Fix #392,author_20,repo_7,28,27,11,5,7,2,0,0,0,0.521894865452676,4,2.066483098163149,29,7,0,0,0,0,1,60.46519684962024,-2.053793573550881,1,0.1812964308016103,1,1,1,4,0,2,21,4,0.8290636942340696,0.0839782799908775,0,0,62,17,2,2,10,6.54708898667743,5.615791165904998,0,0,0,0,0,0,0,0,1
MR-00393,Feature/Fix #393,author_1,repo_6,27,1,56,1,22,1,1,1,0,0.7378469696995792,5,7.170582629033025,20,6,1,0,0,0,1,36.88158387789638,-5.823142208317892,0,0.3063486829555195,0,1,1,2,1,0,12,4,0.729777990553226,0.080392737129206,1,0,524,21,2,4,13,7.818813868114301,5.411208523039021,0,0,0,0,0,0,0,0,1
MR-00394,Feature/Fix #394,author_8,repo_10,224,25,4,2,22,4,6,0,0,0.7856726421041571,3,6.347774857395413,28,4,0,0,0,0,0,56.767812410859605,-1.1611062551302576,3,0.1861329429477943,1,1,1,1,0,3,15,1,0.8756670890822045,0.0054444867168285,0,0,1112,29,3,1,90,7.057407401183175,6.55765979566311,0,0,0,0,0,0,0,0,0
MR-00395,Feature/Fix #395,author_14,repo_9,91,7,17,1,16,2,0,0,0,0.7125937434997676,6,8.067638848940765,10,4,0,0,0,0,1,57.47325274880034,4.074510148743887,3,0.3850482033208569,0,1,1,6,1,4,92,4,0.6752658755352511,0.0485741023027713,0,0,14,330,3,2,55,7.417577524031682,5.782893357032963,0,1,0,0,0,0,1,0,0
MR-00396,Feature/Fix #396,author_16,repo_1,24,22,22,2,25,2,3,0,0,0.8563401181679601,0,3.86622264429771,17,3,0,0,1,0,1,50.55022336155665,-0.7374147262884072,5,0.4099853416129941,1,1,1,2,2,3,19,3,0.95252399065962,0.0134656696136099,0,1,76,58,2,6,36,5.1652730714188255,5.205023367733463,0,1,0,0,0,0,0,0,1
MR-00397,Feature/Fix #397,author_14,repo_4,39,28,0,3,18,1,1,0,0,0.7545516946934075,3,10.28083537504562,21,3,0,0,0,0,1,31.349251034460245,-3.950808733912581,2,0.4691570643483077,0,1,1,4,0,2,15,5,0.5611425643205439,0.0890590689721836,0,0,39,18,1,1,10,9.223226971764628,6.706257115321412,0,0,0,0,0,0,0,0,0
MR-00398,Feature/Fix #398,author_12,repo_9,55,6,11,7,7,2,2,0,0,0.8175931924486379,2,3.8615386339851376,66,5,0,0,0,0,1,72.49766561958334,5.676585893270518,2,0.0557404630119647,1,1,0,3,0,0,35,8,0.8180763867120812,0.0441340940949802,0,1,55,150,1,2,77,4.263128417410386,5.604692111038227,0,1,0,0,0,0,1,0,0
MR-00399,Feature/Fix #399,author_19,repo_4,1,15,32,1,18,3,1,0,0,0.6985560961374871,6,11.099757018236335,49,1,0,0,0,0,0,68.42994905494936,10.238751556784909,4,0.3752597220467415,1,1,1,2,0,3,31,4,0.948063105318146,0.0602083131831726,0,0,62,160,3,1,36,8.970859634667525,5.725150154023657,0,0,0,0,0,0,0,0,1
MR-00400,Feature/Fix #400,author_23,repo_10,90,5,42,2,5,4,1,0,0,0.7851052129584698,5,6.221216722312734,32,5,0,0,1,0,1,84.29526492518966,5.730845321805441,1,0.2747948889395652,1,0,1,3,0,3,65,7,0.8306919299321868,0.0028093659916685,0,0,24,18,1,1,44,7.21225959852749,6.646842514848604,0,1,0,0,0,0,0,0,0
MR-00401,Feature/Fix #401,author_15,repo_3,78,1,9,3,30,2,1,1,0,0.6971377187012492,5,7.061028801675702,14,2,0,0,0,0,1,64.73600879813661,-6.739610114515157,2,0.2661226109142026,1,1,1,3,1,8,72,6,0.5887166996737144,0.1664767313087568,0,0,136,383,0,1,10,6.156122138437295,4.575623611646286,0,0,0,0,0,0,0,0,1
MR-00402,Feature/Fix #402,author_2,repo_9,24,11,40,3,67,1,0,0,0,0.4932849185100411,5,11.194922738623882,10,8,0,0,0,0,1,57.63716512038871,-6.580361100511135,2,0.3644183737794666,1,1,1,6,1,2,44,6,0.9233669866245566,0.0269782612368697,1,0,15,86,0,3,75,7.446394676939045,7.485835382616841,0,0,0,0,0,1,0,0,0
MR-00403,Feature/Fix #403,author_2,repo_2,19,11,85,4,45,3,1,0,0,0.6793086027144362,6,5.099890242365461,14,5,0,0,1,0,1,70.14241225553928,2.6219788694411115,1,0.0896168839204576,1,1,1,4,0,4,83,3,0.511136380180147,0.2396200679643677,0,0,338,90,0,2,80,7.573510444347345,9.016213184467803,0,0,0,0,0,0,0,1,0
MR-00404,Feature/Fix #404,author_23,repo_4,12,134,48,1,15,6,1,0,0,0.7986754493219361,5,4.190973486180116,39,3,0,0,1,0,1,48.77823779614902,1.0262755795742369,0,0.3965515871879143,1,1,1,3,0,4,10,6,0.5102338136350786,0.0101555503520234,0,1,139,84,2,2,96,7.796813582058892,6.224174830086344,0,0,0,1,0,0,0,0,1
MR-00405,Feature/Fix #405,author_22,repo_6,25,14,3,2,5,2,5,0,0,0.6764513659763558,2,6.191210464242179,10,3,0,1,0,0,1,90.29924997555362,-7.348657973969944,3,0.3001439750619091,1,0,0,2,0,1,21,6,0.971121502993278,0.0513804595785642,0,0,18,81,1,3,33,4.543948139955507,6.489451575980372,0,0,0,0,0,0,0,0,0
MR-00406,Feature/Fix #406,author_19,repo_2,1,10,33,3,7,0,0,0,0,0.8493972993166818,5,4.6992654402667,19,2,0,0,0,0,1,58.76754265335599,1.7186036299565437,5,0.2176162461909905,1,1,0,2,0,3,28,1,0.6573510876969421,0.0539662242897074,0,0,16,47,3,3,22,9.443298345716336,5.842094573724824,0,1,0,0,0,0,0,0,1
MR-00407,Feature/Fix #407,author_22,repo_8,76,21,9,1,27,2,3,0,0,0.435302067261821,6,6.86969543102132,17,2,0,0,0,0,0,40.50922244121823,0.5932137060077969,2,0.2890134708847028,1,1,1,5,0,2,27,6,0.9157464030146278,0.050732639238979,0,0,290,119,3,4,10,7.377488384037939,8.899141568522012,0,0,0,0,0,0,0,0,1
MR-00408,Feature/Fix #408,author_22,repo_8,1,2,111,2,8,4,1,0,0,0.6181623451255621,7,4.926122821420863,50,2,1,0,0,0,1,72.20781445737438,8.867510695118597,2,0.4535552869904931,1,1,0,3,0,3,500,4,0.9292013327263612,0.0408149388864319,0,0,31,36,2,5,10,6.606847053821963,4.670878431561171,0,0,0,0,0,0,0,1,0
MR-00409,Feature/Fix #409,author_17,repo_1,15,81,16,5,27,4,2,0,0,0.7723532584774683,5,10.644375473409578,75,6,0,0,1,0,1,85.16529529202923,-2.612980122553346,2,0.5544672708456381,1,1,1,4,0,0,102,6,0.942694228332606,0.0009801935739766,0,0,916,360,2,2,11,7.220019227039592,7.714964353486559,0,0,0,0,0,0,0,1,1
MR-00410,Feature/Fix #410,author_20,repo_3,107,25,3,2,9,3,2,0,0,0.7996977380140652,3,7.585517072383377,42,1,0,0,0,0,1,40.02220752347878,8.319614734815014,3,0.3471535227148546,1,1,0,6,0,1,97,3,0.8207506077672334,0.0791434604566723,0,0,3,10,4,2,10,5.792091740868755,6.871409774223527,0,0,0,0,0,0,0,1,0
MR-00411,Feature/Fix #411,author_10,repo_10,53,35,32,3,66,3,0,0,0,0.6765801498739531,5,1.116092659554887,14,1,0,0,0,0,1,60.10451618415177,8.5825049904135,4,0.0833062059534719,1,1,0,0,0,4,16,7,0.8281919595499532,0.0055637459575736,0,0,18,18,1,7,10,6.109691426219754,7.58378304646226,0,0,0,0,0,0,0,0,1
MR-00412,Feature/Fix #412,author_6,repo_9,13,4,9,3,17,5,4,1,0,0.8614826355135126,3,9.781410425716109,19,3,0,0,1,0,1,66.69605416559742,-4.03801152269981,0,0.246769067627799,1,0,1,7,0,3,22,2,0.7781766355738982,0.0931107829796155,0,0,50,83,3,2,98,5.242590461361282,8.822234379347332,0,1,0,0,0,0,0,1,0
MR-00413,Feature/Fix #413,author_15,repo_5,11,13,145,8,9,1,0,0,0,0.8504122535672168,5,5.316494805167936,10,6,0,0,0,0,1,78.86276071572293,2.12421376326233,1,0.3647270685761206,1,1,1,5,0,3,66,9,0.5774390368702429,0.0161299637382107,0,0,85,49,1,3,35,8.525620689960794,6.243973469117064,0,0,0,0,0,0,0,0,1
MR-00414,Feature/Fix #414,author_22,repo_6,1,13,97,4,58,6,1,0,0,0.7900796017935305,4,5.244443520828451,10,3,0,0,0,0,1,20.727469080413403,-1.2687402561315009,0,0.0816512017414579,1,1,1,5,0,2,173,8,0.7607252136918868,0.0242280351484962,0,0,243,29,3,5,65,6.128098229009905,5.460678282947291,0,0,0,0,0,1,0,0,0
MR-00415,Feature/Fix #415,author_11,repo_4,47,43,26,1,14,5,3,0,0,0.7388133435594539,3,5.706388952555924,10,4,0,0,0,0,0,62.62306902807075,-1.5144902711345138,3,0.544433672877947,1,1,1,2,0,3,8,2,0.8169079195440947,0.1983177764139383,0,1,66,67,1,7,14,7.835465052037486,7.515312071862962,0,0,0,0,0,0,0,0,1
MR-00416,Feature/Fix #416,author_5,repo_10,2,0,3,3,5,5,1,0,0,0.6224952796787715,4,7.805332108552285,10,1,0,0,0,0,0,69.05373443390708,1.477451830019512,0,0.1590029255788123,1,1,1,2,1,4,13,8,0.6232838150188503,0.0319399276102654,0,0,55,12,2,5,10,6.22161569373235,7.91384904033321,0,0,0,0,1,0,0,0,0
MR-00417,Feature/Fix #417,author_1,repo_2,30,8,29,8,29,6,0,0,0,0.6358019096672063,5,6.161928912663761,10,4,1,0,1,1,0,65.88201448371281,-4.739598443174263,2,0.3330877856564518,1,0,1,5,0,7,18,3,0.8672145461677998,0.0342808705751444,0,0,32,15,2,6,21,5.621047713930301,7.036074662157153,0,0,0,0,0,0,0,0,0
MR-00418,Feature/Fix #418,author_8,repo_11,130,99,2,4,30,3,2,0,0,0.762834086748813,1,7.789519885594188,10,2,0,0,0,0,1,68.36311930371589,-9.571757283729188,6,0.7536391294133629,1,1,1,2,0,2,34,4,0.772459484580409,0.0875517593722888,0,0,27,46,4,4,70,5.395141738700092,7.943800814278935,0,0,0,1,0,0,0,0,0
MR-00419,Feature/Fix #419,author_21,repo_8,4,16,0,3,43,1,1,0,0,0.5779423757304856,3,3.8670054781259786,10,5,0,0,0,0,0,76.79895692897072,-3.191699854034952,2,0.4115738672922448,0,1,1,1,0,4,66,4,0.553679250214407,0.0440371941924027,0,0,30,86,2,4,15,8.413935156757342,7.252121671955424,0,0,0,0,0,0,0,0,0
MR-00420,Feature/Fix #420,author_12,repo_11,89,12,43,2,9,1,3,0,0,0.6146302719244539,4,12.95623509996184,35,3,0,0,1,0,0,53.79334572323425,7.085283449087286,2,0.341114461345158,1,1,1,4,0,5,62,3,0.5565398762405446,0.0005261364174479,0,1,80,23,5,5,10,5.468081103171704,8.90878259439265,0,0,0,0,0,1,0,1,0
MR-00421,Feature/Fix #421,author_12,repo_6,190,3,5,4,20,6,2,0,0,0.5896726081543702,3,8.847348554626302,150,2,0,0,1,0,0,71.82382923963104,-1.219873569990361,0,0.0535229570514893,1,0,1,6,0,1,44,6,0.8159739400843813,0.020159203902346,0,0,5,10,1,3,10,5.252471673888932,6.532878561392901,0,0,0,0,0,0,0,0,0
MR-00422,Feature/Fix #422,author_5,repo_5,2,91,11,7,11,2,0,0,0,0.423199944693945,4,4.743206914129841,73,5,0,0,0,0,0,80.37662445250122,-0.1394639102108328,1,0.365127879337384,1,1,1,1,0,2,9,3,0.5955773237907797,0.0077818339668211,0,0,201,71,2,1,44,4.410348802843659,5.826648488447847,0,0,0,1,0,0,1,0,0
MR-00423,Feature/Fix #423,author_7,repo_9,85,0,90,2,5,4,1,0,0,0.8957397330002902,4,8.785805533334882,10,1,0,0,0,0,1,49.66108818729554,4.755896818488036,0,0.2617319077601359,1,1,1,3,0,1,19,3,0.6735625632681355,0.0675378935788027,0,1,99,97,3,11,25,6.568252497029224,7.0091094044983135,0,1,0,0,0,0,0,0,1
MR-00424,Feature/Fix #424,author_4,repo_1,29,33,10,2,73,3,2,0,0,0.4705859112558238,2,7.286606704998734,19,3,0,0,0,0,1,93.67422826681674,-9.58298216668928,3,0.154285339421497,1,1,1,3,0,3,4,5,0.7869519419887034,0.0343938265887938,0,1,75,14,2,3,13,8.984307836873096,4.204741189588533,0,0,0,0,1,0,0,0,1
MR-00425,Feature/Fix #425,author_6,repo_5,94,36,8,5,45,6,1,1,0,0.7961753919328285,6,3.4727684482370806,68,1,0,0,0,0,0,60.41918260668658,2.634645022943995,1,0.1933630394357636,1,1,1,6,0,3,87,4,0.7354208393758915,0.0024415376398566,1,1,496,34,1,7,33,8.71769639454954,6.252326039033644,0,0,0,0,0,0,0,0,1
MR-00426,Feature/Fix #426,author_13,repo_6,33,6,62,5,12,2,0,0,0,0.8761779340084246,2,4.158955507780232,10,4,0,0,0,0,1,70.04307384523446,10.019120991649151,3,0.3908666244570911,1,1,1,1,0,3,25,4,0.6243756229006397,0.1992086577542672,0,1,219,162,4,1,54,5.439079116405464,7.481114186842191,0,0,0,0,0,0,0,0,1
MR-00427,Feature/Fix #427,author_20,repo_5,43,27,2,2,32,3,2,1,0,0.9657686175860036,2,2.520939166305487,65,2,0,0,0,0,1,36.610123525615606,0.5491860993198655,2,0.6622146860649427,1,1,1,3,2,3,5,4,0.4165581039820817,0.0358461394313265,0,0,109,13,3,2,12,4.474241561872898,4.883677481450189,0,0,0,0,0,0,0,0,1
MR-00428,Feature/Fix #428,author_15,repo_6,31,2,35,3,7,2,1,0,0,0.782211264606367,3,9.83215035381788,31,3,0,0,0,0,1,79.27915061552658,-11.53787355603229,0,0.1765937921784372,1,1,1,3,0,1,500,3,0.8219564734417707,0.1026874736634129,0,1,239,52,2,5,42,7.882958527692475,5.899749813892829,1,0,0,0,0,0,0,0,1
MR-00429,Feature/Fix #429,author_3,repo_6,79,7,110,2,77,1,2,0,1,0.7385092962218195,6,7.0777948375047055,93,3,0,0,0,0,1,69.08682839022634,-0.4583468261862542,3,0.3138464916907791,0,1,0,8,0,3,1,4,0.7551160299412155,0.0168829883712966,0,1,35,24,0,2,13,6.348742478721712,5.712198497462971,0,0,0,0,0,0,0,0,1
MR-00430,Feature/Fix #430,author_23,repo_7,52,38,57,3,5,2,3,0,0,0.6273736087518004,5,5.219652910608421,73,2,0,0,0,0,1,88.8668865424262,3.6613028932678655,2,0.3327952358924673,1,0,0,2,0,2,22,6,0.7740914406793068,0.034743901305537,0,0,219,750,1,2,194,8.27494511262686,5.652234856416925,0,0,0,0,0,0,0,0,0
MR-00431,Feature/Fix #431,author_8,repo_4,29,50,26,6,5,4,1,0,0,0.8470366982643657,6,3.6599463365976392,39,4,0,0,0,0,0,59.13131227912941,0.6724471899470374,4,0.5860860507645478,1,1,0,5,0,4,135,3,0.2937957684089217,0.2609406578131277,0,0,308,12,3,1,59,5.969195240965108,6.872308278337763,0,0,0,0,0,0,0,0,0
MR-00432,Feature/Fix #432,author_20,repo_11,81,23,9,5,24,6,0,0,0,0.6004689473517241,6,6.5009660922227805,37,1,0,0,0,0,1,82.83856147157933,1.6347146811455708,1,0.7348046904023254,1,1,1,0,0,1,13,1,0.9450700316572856,0.0571043938621875,0,0,2,10,1,6,41,6.976534026626803,6.2489854913394645,0,0,0,0,0,0,1,0,0
MR-00433,Feature/Fix #433,author_16,repo_8,11,17,7,6,30,3,3,0,0,0.6147011879330313,7,6.847490480871024,10,3,0,0,0,0,1,72.89066094051473,2.35565776864688,0,0.1269410107515432,1,1,0,6,0,1,30,2,0.7138652117695179,0.0142212350054055,0,0,1280,113,2,2,10,4.770083564833212,7.617738162003327,0,0,0,0,0,0,0,0,1
MR-00434,Feature/Fix #434,author_13,repo_7,6,4,42,3,30,5,0,0,0,0.7521695762579251,4,8.540339802843398,10,3,0,1,0,0,0,78.60594858157725,-5.593458434956935,3,0.2481998275612148,1,1,0,3,0,2,45,5,0.7433844206088549,0.0106743629750583,0,0,148,36,1,2,39,8.623361667205529,4.102196680206504,0,1,0,0,0,0,0,0,0
MR-00435,Feature/Fix #435,author_18,repo_9,6,1,52,6,5,4,1,1,0,0.7753297265623539,1,12.9484662963024,18,2,0,0,0,0,0,67.11200275532141,-4.84352163373656,1,0.5273905992268968,0,1,0,0,0,2,1,2,0.975821947216302,0.0117898433487278,0,1,224,15,1,4,72,5.789851367756392,6.08968780228529,1,0,0,0,0,0,0,0,1
